ZIP,Abbreviation,Link,mailonly
84110,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84111,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84112,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84122,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84113,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84115,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84116,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84117,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84118,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84119,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84120,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84114,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84066,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84065,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84020,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84021,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84022,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84023,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84024,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84018,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84025,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84027,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84028,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84029,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84031,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84032,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84026,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84033,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84017,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84016,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84001,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84002,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84003,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84004,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84005,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84006,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84007,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84009,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84010,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84011,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84013,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84014,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84015,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84008,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84151,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84034,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84036,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84053,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84054,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84055,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84056,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84057,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84052,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84058,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84060,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84061,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84062,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84063,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84064,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84059,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84035,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84050,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84037,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84038,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84039,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84040,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84041,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84051,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84042,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84044,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84045,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84046,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84047,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84049,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84043,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84152,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84157,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84158,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84542,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84602,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84603,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84604,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84605,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84540,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84606,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84621,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84622,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84623,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84624,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84626,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84627,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84620,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84628,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84539,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84536,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84521,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84522,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84523,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84525,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84526,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84528,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84537,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84529,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84531,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84532,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84533,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84534,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84535,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84530,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84520,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84629,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84631,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84652,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84653,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84654,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84655,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84651,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84656,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84660,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84662,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84663,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84664,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84665,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84667,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84657,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84630,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84649,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84647,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84632,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84633,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84634,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84635,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84636,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84637,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84648,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84638,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84640,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84642,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84643,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84644,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84645,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84646,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84639,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84710,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84518,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84515,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84312,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84313,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84314,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84315,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84311,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84316,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84318,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84319,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84320,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84321,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84322,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84323,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84317,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84324,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84310,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84308,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84165,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84170,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84171,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84180,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84184,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84190,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84309,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84199,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84301,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84302,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84304,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84305,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84306,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84307,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84201,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84516,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84325,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84327,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84405,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84407,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84408,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84409,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84412,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84404,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84414,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84501,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84510,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84511,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84512,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84513,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84415,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84326,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84403,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84401,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84328,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84329,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84330,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84331,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84332,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84333,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84402,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84334,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84336,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84337,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84338,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84339,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84340,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84341,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84335,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
84073,UT,https://secure.utah.gov/voterreg/login.html?selection=REGISTER,online
24562,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22209,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22849,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22850,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22851,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22853,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22901,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22848,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22902,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22903,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22904,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22905,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22906,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22908,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22847,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22845,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22821,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22824,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22827,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22830,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22831,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22832,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22833,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22846,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22834,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22835,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22840,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22841,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22842,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22843,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22844,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22909,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22911,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22920,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22942,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22943,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22945,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22946,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22947,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22948,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22949,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22952,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22957,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22958,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22959,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22960,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22940,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22922,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22923,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22924,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22931,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22932,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22935,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22936,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22937,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22938,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22939,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22820,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22815,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22812,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22657,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22660,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22663,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22664,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22701,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22656,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22709,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22711,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22712,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22713,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22714,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22715,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22716,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22655,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22654,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22630,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22637,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22639,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22640,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22641,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22642,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22643,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22644,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22645,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22646,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22649,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22650,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22652,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22963,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22718,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22720,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22740,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22741,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22742,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22743,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22747,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22748,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22749,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22801,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22802,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22803,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22807,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22810,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22811,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22738,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22737,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22736,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22722,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22723,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22724,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22725,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22726,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22727,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22728,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22729,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22730,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22731,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22732,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22733,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22734,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22735,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22719,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22964,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23937,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22967,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23113,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23114,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23115,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23116,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23117,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23112,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23119,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23120,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23123,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23124,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23125,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23111,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23085,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23086,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23089,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23090,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23091,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23092,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23093,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23102,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23103,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23105,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23106,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23108,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23109,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23110,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23126,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23084,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23127,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23128,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23160,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23161,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23162,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23163,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23168,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23169,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23170,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23156,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23173,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23176,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23177,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23178,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23180,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23181,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23175,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23155,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23154,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23153,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23129,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23130,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23131,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23138,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23139,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23140,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23141,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
